date,window,kind,asset_a,asset_b,corr
1962-05-02,63,sector,Consumer Discretionary,Health Care,
1962-05-02,63,sector,Consumer Discretionary,Industrials,
1962-05-02,63,sector,Consumer Discretionary,Information Technology,
1962-05-02,63,sector,Consumer Discretionary,Materials,
1962-05-02,63,sector,Consumer Discretionary,Utilities,
1962-05-02,63,sector,Consumer Staples,Energy,0.4143494134671672
1962-05-02,63,sector,Consumer Staples,Financials,
1962-05-02,63,sector,Consumer Staples,Health Care,0.37735083182125995
1962-05-02,63,sector,Consumer Staples,Industrials,0.4068907006870817
1962-05-02,63,sector,Consumer Staples,Information Technology,0.47011432182095897
1962-05-02,63,sector,Consumer Staples,Materials,
1962-05-02,63,sector,Consumer Staples,Utilities,0.256958319090208
1962-05-02,63,sector,Energy,Financials,
1962-05-02,63,sector,Energy,Health Care,0.13367592218865723
1962-05-02,63,sector,Energy,Industrials,0.38425577703715924
1962-05-02,63,sector,Energy,Information Technology,0.31974836445360516
1962-05-02,63,sector,Energy,Materials,
1962-05-02,63,sector,Energy,Utilities,0.19088223354017578
1962-05-02,63,sector,Financials,Health Care,
1962-05-02,63,sector,Financials,Industrials,
1962-05-02,63,sector,Financials,Information Technology,
1962-05-02,63,sector,Financials,Materials,
1962-05-02,63,sector,Financials,Utilities,
1962-05-02,63,sector,Health Care,Industrials,0.4677847534933513
1962-05-02,63,sector,Health Care,Information Technology,0.35705358756430744
1962-05-02,63,sector,Health Care,Materials,
1962-05-02,63,sector,Health Care,Utilities,0.23007425493457168
1962-05-02,63,sector,Industrials,Information Technology,0.5302709103958692
1962-05-02,63,sector,Industrials,Materials,
1962-05-02,63,sector,Industrials,Utilities,0.37346048338995397
1962-05-02,63,sector,Information Technology,Materials,
1962-05-02,63,sector,Information Technology,Utilities,0.3920603263681204
1962-05-02,63,sector,Materials,Utilities,
1962-06-01,63,sector,Consumer Discretionary,Consumer Staples,
1962-06-01,63,sector,Consumer Discretionary,Energy,
1962-06-01,63,sector,Consumer Discretionary,Financials,
1962-06-01,63,sector,Consumer Discretionary,Health Care,
1962-06-01,63,sector,Consumer Discretionary,Industrials,
1962-06-01,63,sector,Consumer Discretionary,Information Technology,
1962-06-01,63,sector,Consumer Discretionary,Materials,
1962-06-01,63,sector,Consumer Discretionary,Utilities,
1962-06-01,63,sector,Consumer Staples,Energy,0.5165669120577532
1962-06-01,63,sector,Consumer Staples,Financials,
1962-06-01,63,sector,Consumer Staples,Health Care,0.59197874661825
1962-06-01,63,sector,Consumer Staples,Industrials,0.6395677478837312
1962-06-01,63,sector,Consumer Staples,Information Technology,0.5904771647198466
1962-06-01,63,sector,Consumer Staples,Materials,
1962-06-01,63,sector,Consumer Staples,Utilities,0.4973931499007708
1962-06-01,63,sector,Energy,Financials,
1962-06-01,63,sector,Energy,Health Care,0.5254033378489475
1962-06-01,63,sector,Energy,Industrials,0.7731055417818635
1962-06-01,63,sector,Energy,Information Technology,0.7492831354500232
1962-06-01,63,sector,Energy,Materials,
1962-06-01,63,sector,Energy,Utilities,0.7155966213666082
1962-06-01,63,sector,Financials,Health Care,
1962-06-01,63,sector,Financials,Industrials,
1962-06-01,63,sector,Financials,Information Technology,
1962-06-01,63,sector,Financials,Materials,
1962-06-01,63,sector,Financials,Utilities,
1962-06-01,63,sector,Health Care,Industrials,0.6129709700646127
1962-06-01,63,sector,Health Care,Information Technology,0.6315707478085318
1962-06-01,63,sector,Health Care,Materials,
1962-06-01,63,sector,Health Care,Utilities,0.6637551433427301
1962-06-01,63,sector,Industrials,Information Technology,0.841484587578781
1962-06-01,63,sector,Industrials,Materials,
1962-06-01,63,sector,Industrials,Utilities,0.693532922985814
1962-06-01,63,sector,Information Technology,Materials,
1962-06-01,63,sector,Information Technology,Utilities,0.744729170386125
1962-06-01,63,sector,Materials,Utilities,
1962-07-02,63,sector,Consumer Discretionary,Consumer Staples,
1962-07-02,63,sector,Consumer Discretionary,Energy,
1962-07-02,63,sector,Consumer Discretionary,Financials,
1962-07-02,63,sector,Consumer Discretionary,Health Care,
1962-07-02,63,sector,Consumer Discretionary,Industrials,
1962-07-02,63,sector,Consumer Discretionary,Information Technology,
1962-07-02,63,sector,Consumer Discretionary,Materials,
1962-07-02,63,sector,Consumer Discretionary,Utilities,
1962-07-02,63,sector,Consumer Staples,Energy,0.6007326654575343
1962-07-02,63,sector,Consumer Staples,Financials,
1962-07-02,63,sector,Consumer Staples,Health Care,0.6588141561247763
1962-07-02,63,sector,Consumer Staples,Industrials,0.7285219241251938
1962-07-02,63,sector,Consumer Staples,Information Technology,0.5944541131301678
1962-07-02,63,sector,Consumer Staples,Materials,
1962-07-02,63,sector,Consumer Staples,Utilities,0.5747387475262312
1962-07-02,63,sector,Energy,Financials,
1962-07-02,63,sector,Energy,Health Care,0.6110120142719979
1962-07-02,63,sector,Energy,Industrials,0.7502272052070531
1962-07-02,63,sector,Energy,Information Technology,0.6929982623608913
1962-07-02,63,sector,Energy,Materials,
1962-07-02,63,sector,Energy,Utilities,0.720106266163415
1962-07-02,63,sector,Financials,Health Care,
1962-07-02,63,sector,Financials,Industrials,
1962-07-02,63,sector,Financials,Information Technology,
1962-07-02,63,sector,Financials,Materials,
1962-07-02,63,sector,Financials,Utilities,
1962-07-02,63,sector,Health Care,Industrials,0.6586952447114099
1962-07-02,63,sector,Health Care,Information Technology,0.7659364490331358
1962-07-02,63,sector,Health Care,Materials,
1962-07-02,63,sector,Health Care,Utilities,0.6157778931514845
1962-07-02,63,sector,Industrials,Information Technology,0.7554006217417973
1962-07-02,63,sector,Industrials,Materials,
1962-07-02,63,sector,Industrials,Utilities,0.6997618767279234
1962-07-02,63,sector,Information Technology,Materials,
1962-07-02,63,sector,Information Technology,Utilities,0.6077562409632826
1962-07-02,63,sector,Materials,Utilities,
1962-08-01,63,sector,Consumer Discretionary,Consumer Staples,
1962-08-01,63,sector,Consumer Discretionary,Energy,
1962-08-01,63,sector,Consumer Discretionary,Financials,
1962-08-01,63,sector,Consumer Discretionary,Health Care,
1962-08-01,63,sector,Consumer Discretionary,Industrials,
1962-08-01,63,sector,Consumer Discretionary,Information Technology,
1962-08-01,63,sector,Consumer Discretionary,Materials,
1962-08-01,63,sector,Consumer Discretionary,Utilities,
1962-08-01,63,sector,Consumer Staples,Energy,0.5881258154651906
1962-08-01,63,sector,Consumer Staples,Financials,
1962-08-01,63,sector,Consumer Staples,Health Care,0.6692967630521919
1962-08-01,63,sector,Consumer Staples,Industrials,0.7465143462350295
1962-08-01,63,sector,Consumer Staples,Information Technology,0.5865659330788275
1962-08-01,63,sector,Consumer Staples,Materials,
1962-08-01,63,sector,Consumer Staples,Utilities,0.5924693453155714
1962-08-01,63,sector,Energy,Financials,
1962-08-01,63,sector,Energy,Health Care,0.6302082284944919
1962-08-01,63,sector,Energy,Industrials,0.7419334423500777
1962-08-01,63,sector,Energy,Information Technology,0.7000993141860004
1962-08-01,63,sector,Energy,Materials,
1962-08-01,63,sector,Energy,Utilities,0.704676715704956
1962-08-01,63,sector,Financials,Health Care,
1962-08-01,63,sector,Financials,Industrials,
1962-08-01,63,sector,Financials,Information Technology,
1962-08-01,63,sector,Financials,Materials,
1962-08-01,63,sector,Financials,Utilities,
1962-08-01,63,sector,Health Care,Industrials,0.6926631774964024
1962-08-01,63,sector,Health Care,Information Technology,0.7479780636223144
1962-08-01,63,sector,Health Care,Materials,
1962-08-01,63,sector,Health Care,Utilities,0.6193139225437067
1962-08-01,63,sector,Industrials,Information Technology,0.7585274534739678
1962-08-01,63,sector,Industrials,Materials,
1962-08-01,63,sector,Industrials,Utilities,0.7172886824200215
1962-08-01,63,sector,Information Technology,Materials,
1962-08-01,63,sector,Information Technology,Utilities,0.6033877074779996
1962-08-01,63,sector,Materials,Utilities,
1962-08-30,63,sector,Consumer Discretionary,Consumer Staples,
1962-08-30,63,sector,Consumer Discretionary,Energy,
1962-08-30,63,sector,Consumer Discretionary,Financials,
1962-08-30,63,sector,Consumer Discretionary,Health Care,
1962-08-30,63,sector,Consumer Discretionary,Industrials,
1962-08-30,63,sector,Consumer Discretionary,Information Technology,
1962-08-30,63,sector,Consumer Discretionary,Materials,
1962-08-30,63,sector,Consumer Discretionary,Utilities,
1962-08-30,63,sector,Consumer Staples,Energy,0.6249591601041785
1962-08-30,63,sector,Consumer Staples,Financials,
1962-08-30,63,sector,Consumer Staples,Health Care,0.6703674056230858
1962-08-30,63,sector,Consumer Staples,Industrials,0.7346241043969662
1962-08-30,63,sector,Consumer Staples,Information Technology,0.5489759780467774
1962-08-30,63,sector,Consumer Staples,Materials,
1962-08-30,63,sector,Consumer Staples,Utilities,0.5874853149200566
1962-08-30,63,sector,Energy,Financials,
1962-08-30,63,sector,Energy,Health Care,0.5787670777633018
1962-08-30,63,sector,Energy,Industrials,0.624097031910477
1962-08-30,63,sector,Energy,Information Technology,0.6031481262127412
1962-08-30,63,sector,Energy,Materials,
1962-08-30,63,sector,Energy,Utilities,0.49208317658212103
1962-08-30,63,sector,Financials,Health Care,
1962-08-30,63,sector,Financials,Industrials,
1962-08-30,63,sector,Financials,Information Technology,
1962-08-30,63,sector,Financials,Materials,
1962-08-30,63,sector,Financials,Utilities,
1962-08-30,63,sector,Health Care,Industrials,0.6975773023433234
1962-08-30,63,sector,Health Care,Information Technology,0.7385463453727114
1962-08-30,63,sector,Health Care,Materials,
1962-08-30,63,sector,Health Care,Utilities,0.5004738997667644
1962-08-30,63,sector,Industrials,Information Technology,0.6704924782439899
1962-08-30,63,sector,Industrials,Materials,
1962-08-30,63,sector,Industrials,Utilities,0.6029331449116323
1962-08-30,63,sector,Information Technology,Materials,
1962-08-30,63,sector,Information Technology,Utilities,0.4396266993507703
1962-08-30,63,sector,Materials,Utilities,
1962-10-01,63,sector,Consumer Discretionary,Consumer Staples,
1962-10-01,63,sector,Consumer Discretionary,Energy,
1962-10-01,63,sector,Consumer Discretionary,Financials,
1962-10-01,63,sector,Consumer Discretionary,Health Care,
1962-10-01,63,sector,Consumer Discretionary,Industrials,
1962-10-01,63,sector,Consumer Discretionary,Information Technology,
1962-10-01,63,sector,Consumer Discretionary,Materials,
1962-10-01,63,sector,Consumer Discretionary,Utilities,
1962-10-01,63,sector,Consumer Staples,Energy,0.3848359370263807
1962-10-01,63,sector,Consumer Staples,Financials,
1962-10-01,63,sector,Consumer Staples,Health Care,0.5024092995497674
1962-10-01,63,sector,Consumer Staples,Industrials,0.5663992826855478
1962-10-01,63,sector,Consumer Staples,Information Technology,0.5314944726659443
1962-10-01,63,sector,Consumer Staples,Materials,
1962-10-01,63,sector,Consumer Staples,Utilities,0.325775622743485
1962-10-01,63,sector,Energy,Financials,
1962-10-01,63,sector,Energy,Health Care,0.38459479613611275
1962-10-01,63,sector,Energy,Industrials,0.6349952703354734
1962-10-01,63,sector,Energy,Information Technology,0.5725605020951058
1962-10-01,63,sector,Energy,Materials,
1962-10-01,63,sector,Energy,Utilities,0.38834049250456487
1962-10-01,63,sector,Financials,Health Care,
1962-10-01,63,sector,Financials,Industrials,
1962-10-01,63,sector,Financials,Information Technology,
1962-10-01,63,sector,Financials,Materials,
1962-10-01,63,sector,Financials,Utilities,
1962-10-01,63,sector,Health Care,Industrials,0.5934133392375636
1962-10-01,63,sector,Health Care,Information Technology,0.5199942772951713
1962-10-01,63,sector,Health Care,Materials,
1962-10-01,63,sector,Health Care,Utilities,0.37842360839033046
1962-10-01,63,sector,Industrials,Information Technology,0.7700717184481681
1962-10-01,63,sector,Industrials,Materials,
1962-10-01,63,sector,Industrials,Utilities,0.43149763293671556
1962-10-01,63,sector,Information Technology,Materials,
1962-10-01,63,sector,Information Technology,Utilities,0.43780624995204165
1962-10-01,63,sector,Materials,Utilities,
1962-10-30,63,sector,Consumer Discretionary,Consumer Staples,
1962-10-30,63,sector,Consumer Discretionary,Energy,
1962-10-30,63,sector,Consumer Discretionary,Financials,
1962-10-30,63,sector,Consumer Discretionary,Health Care,
1962-10-30,63,sector,Consumer Discretionary,Industrials,
1962-10-30,63,sector,Consumer Discretionary,Information Technology,
1962-10-30,63,sector,Consumer Discretionary,Materials,
1962-10-30,63,sector,Consumer Discretionary,Utilities,
1962-10-30,63,sector,Consumer Staples,Energy,0.5674427153520409
1962-10-30,63,sector,Consumer Staples,Financials,
1962-10-30,63,sector,Consumer Staples,Health Care,0.5819901233469903
1962-10-30,63,sector,Consumer Staples,Industrials,0.6049569308718057
1962-10-30,63,sector,Consumer Staples,Information Technology,0.6073240608882532
1962-10-30,63,sector,Consumer Staples,Materials,
1962-10-30,63,sector,Consumer Staples,Utilities,0.48683302410219337
1962-10-30,63,sector,Energy,Financials,
1962-10-30,63,sector,Energy,Health Care,0.5417614754299852
1962-10-30,63,sector,Energy,Industrials,0.7164021543635387
1962-10-30,63,sector,Energy,Information Technology,0.5693806963405597
1962-10-30,63,sector,Energy,Materials,
1962-10-30,63,sector,Energy,Utilities,0.6484659573506172
1962-10-30,63,sector,Financials,Health Care,
1962-10-30,63,sector,Financials,Industrials,
1962-10-30,63,sector,Financials,Information Technology,
1962-10-30,63,sector,Financials,Materials,
1962-10-30,63,sector,Financials,Utilities,
1962-10-30,63,sector,Health Care,Industrials,0.6821950444260453
1962-10-30,63,sector,Health Care,Information Technology,0.6563035393671297
1962-10-30,63,sector,Health Care,Materials,
1962-10-30,63,sector,Health Care,Utilities,0.4705206424262633
1962-10-30,63,sector,Industrials,Information Technology,0.8393501584708244
1962-10-30,63,sector,Industrials,Materials,
1962-10-30,63,sector,Industrials,Utilities,0.43081931841366927
1962-10-30,63,sector,Information Technology,Materials,
1962-10-30,63,sector,Information Technology,Utilities,0.40516395083291873
1962-10-30,63,sector,Materials,Utilities,
1962-11-30,63,sector,Consumer Discretionary,Consumer Staples,
1962-11-30,63,sector,Consumer Discretionary,Energy,
1962-11-30,63,sector,Consumer Discretionary,Financials,
1962-11-30,63,sector,Consumer Discretionary,Health Care,
1962-11-30,63,sector,Consumer Discretionary,Industrials,
1962-11-30,63,sector,Consumer Discretionary,Information Technology,
1962-11-30,63,sector,Consumer Discretionary,Materials,
1962-11-30,63,sector,Consumer Discretionary,Utilities,
1962-11-30,63,sector,Consumer Staples,Energy,0.5221867579418957
1962-11-30,63,sector,Consumer Staples,Financials,
1962-11-30,63,sector,Consumer Staples,Health Care,0.6367346027158144
1962-11-30,63,sector,Consumer Staples,Industrials,0.5512016534242982
1962-11-30,63,sector,Consumer Staples,Information Technology,0.596090547128721
1962-11-30,63,sector,Consumer Staples,Materials,
1962-11-30,63,sector,Consumer Staples,Utilities,0.3111557955574786
1962-11-30,63,sector,Energy,Financials,
1962-11-30,63,sector,Energy,Health Care,0.5735937237901886
1962-11-30,63,sector,Energy,Industrials,0.5478943006957057
1962-11-30,63,sector,Energy,Information Technology,0.46694955456978265
1962-11-30,63,sector,Energy,Materials,
1962-11-30,63,sector,Energy,Utilities,0.44521382089566264
1962-11-30,63,sector,Financials,Health Care,
1962-11-30,63,sector,Financials,Industrials,
1962-11-30,63,sector,Financials,Information Technology,
1962-11-30,63,sector,Financials,Materials,
1962-11-30,63,sector,Financials,Utilities,
1962-11-30,63,sector,Health Care,Industrials,0.642261610784168
1962-11-30,63,sector,Health Care,Information Technology,0.6330580505782313
1962-11-30,63,sector,Health Care,Materials,
1962-11-30,63,sector,Health Care,Utilities,0.3119448202717548
1962-11-30,63,sector,Industrials,Information Technology,0.8609440795456715
1962-11-30,63,sector,Industrials,Materials,
1962-11-30,63,sector,Industrials,Utilities,0.4648687291502674
1962-11-30,63,sector,Information Technology,Materials,
1962-11-30,63,sector,Information Technology,Utilities,0.45050702729886116
1962-11-30,63,sector,Materials,Utilities,
1963-01-02,63,sector,Consumer Discretionary,Consumer Staples,
1963-01-02,63,sector,Consumer Discretionary,Energy,
1963-01-02,63,sector,Consumer Discretionary,Financials,
1963-01-02,63,sector,Consumer Discretionary,Health Care,
1963-01-02,63,sector,Consumer Discretionary,Industrials,
1963-01-02,63,sector,Consumer Discretionary,Information Technology,
1963-01-02,63,sector,Consumer Discretionary,Materials,
1963-01-02,63,sector,Consumer Discretionary,Utilities,
1963-01-02,63,sector,Consumer Staples,Energy,0.43071544208917417
1963-01-02,63,sector,Consumer Staples,Financials,
1963-01-02,63,sector,Consumer Staples,Health Care,0.6222606002006141
1963-01-02,63,sector,Consumer Staples,Industrials,0.5460840358627665
1963-01-02,63,sector,Consumer Staples,Information Technology,0.5898758569092755
1963-01-02,63,sector,Consumer Staples,Materials,
1963-01-02,63,sector,Consumer Staples,Utilities,0.1953314726391553
1963-01-02,63,sector,Energy,Financials,
1963-01-02,63,sector,Energy,Health Care,0.47045024167818567
1963-01-02,63,sector,Energy,Industrials,0.42613132877419047
1963-01-02,63,sector,Energy,Information Technology,0.28779884178081394
1963-01-02,63,sector,Energy,Materials,
1963-01-02,63,sector,Energy,Utilities,0.41422000888242405
1963-01-02,63,sector,Financials,Health Care,
1963-01-02,63,sector,Financials,Industrials,
1963-01-02,63,sector,Financials,Information Technology,
1963-01-02,63,sector,Financials,Materials,
1963-01-02,63,sector,Financials,Utilities,
1963-01-02,63,sector,Health Care,Industrials,0.601227638464431
1963-01-02,63,sector,Health Care,Information Technology,0.5745404066402737
1963-01-02,63,sector,Health Care,Materials,
1963-01-02,63,sector,Health Care,Utilities,0.20936747252487034
1963-01-02,63,sector,Industrials,Information Technology,0.7996635287955287
1963-01-02,63,sector,Industrials,Materials,
1963-01-02,63,sector,Industrials,Utilities,0.40269269661895074
1963-01-02,63,sector,Information Technology,Materials,
1963-01-02,63,sector,Information Technology,Utilities,0.33932556631567334
1963-01-02,63,sector,Materials,Utilities,
1963-01-31,63,sector,Consumer Discretionary,Consumer Staples,
1963-01-31,63,sector,Consumer Discretionary,Energy,
1963-01-31,63,sector,Consumer Discretionary,Financials,
1963-01-31,63,sector,Consumer Discretionary,Health Care,
1963-01-31,63,sector,Consumer Discretionary,Industrials,
1963-01-31,63,sector,Consumer Discretionary,Information Technology,
1963-01-31,63,sector,Consumer Discretionary,Materials,
1963-01-31,63,sector,Consumer Discretionary,Utilities,
1963-01-31,63,sector,Consumer Staples,Energy,0.17315180387020396
1963-01-31,63,sector,Consumer Staples,Financials,
1963-01-31,63,sector,Consumer Staples,Health Care,0.48046638223983174
1963-01-31,63,sector,Consumer Staples,Industrials,0.39105676776895054
1963-01-31,63,sector,Consumer Staples,Information Technology,0.4616568631434995
1963-01-31,63,sector,Consumer Staples,Materials,
1963-01-31,63,sector,Consumer Staples,Utilities,-0.04165180938491081
1963-01-31,63,sector,Energy,Financials,
1963-01-31,63,sector,Energy,Health Care,0.11646701658870028
1963-01-31,63,sector,Energy,Industrials,0.012009632297540507
1963-01-31,63,sector,Energy,Information Technology,0.0356576382588465
1963-01-31,63,sector,Energy,Materials,
1963-01-31,63,sector,Energy,Utilities,0.15621999353586863
1963-01-31,63,sector,Financials,Health Care,
1963-01-31,63,sector,Financials,Industrials,
1963-01-31,63,sector,Financials,Information Technology,
1963-01-31,63,sector,Financials,Materials,
1963-01-31,63,sector,Financials,Utilities,
1963-01-31,63,sector,Health Care,Industrials,0.21647078774883988
1963-01-31,63,sector,Health Care,Information Technology,0.22281238322090463
1963-01-31,63,sector,Health Care,Materials,
1963-01-31,63,sector,Health Care,Utilities,-0.1623003480345828
1963-01-31,63,sector,Industrials,Information Technology,0.6007007619722011
1963-01-31,63,sector,Industrials,Materials,
1963-01-31,63,sector,Industrials,Utilities,0.21285608417638324
1963-01-31,63,sector,Information Technology,Materials,
1963-01-31,63,sector,Information Technology,Utilities,0.28429398393399485
1963-01-31,63,sector,Materials,Utilities,
1963-03-04,63,sector,Consumer Discretionary,Consumer Staples,
1963-03-04,63,sector,Consumer Discretionary,Energy,
1963-03-04,63,sector,Consumer Discretionary,Financials,
1963-03-04,63,sector,Consumer Discretionary,Health Care,
1963-03-04,63,sector,Consumer Discretionary,Industrials,
1963-03-04,63,sector,Consumer Discretionary,Information Technology,
1963-03-04,63,sector,Consumer Discretionary,Materials,
1963-03-04,63,sector,Consumer Discretionary,Utilities,
1963-03-04,63,sector,Consumer Staples,Energy,0.19758206075185353
1963-03-04,63,sector,Consumer Staples,Financials,
1963-03-04,63,sector,Consumer Staples,Health Care,0.3699001261464218
1963-03-04,63,sector,Consumer Staples,Industrials,0.32115057550951104
1963-03-04,63,sector,Consumer Staples,Information Technology,0.403590887525964
1963-03-04,63,sector,Consumer Staples,Materials,
1963-03-04,63,sector,Consumer Staples,Utilities,0.11411584826992428
1963-03-04,63,sector,Energy,Financials,
1963-03-04,63,sector,Energy,Health Care,0.17296942312266608
1963-03-04,63,sector,Energy,Industrials,0.2761766562777603
1963-03-04,63,sector,Energy,Information Technology,0.16272533264627373
1963-03-04,63,sector,Energy,Materials,
1963-03-04,63,sector,Energy,Utilities,0.26362652759953087
1963-03-04,63,sector,Financials,Health Care,
1963-03-04,63,sector,Financials,Industrials,
1963-03-04,63,sector,Financials,Information Technology,
1963-03-04,63,sector,Financials,Materials,
1963-03-04,63,sector,Financials,Utilities,
1963-03-04,63,sector,Health Care,Industrials,0.33804741882508704
1963-03-04,63,sector,Health Care,Information Technology,0.19230058497461003
1963-03-04,63,sector,Health Care,Materials,
1963-03-04,63,sector,Health Care,Utilities,0.06720973898024823
1963-03-04,63,sector,Industrials,Information Technology,0.4717469655571162
1963-03-04,63,sector,Industrials,Materials,
1963-03-04,63,sector,Industrials,Utilities,0.18046970482448638
1963-03-04,63,sector,Information Technology,Materials,
1963-03-04,63,sector,Information Technology,Utilities,0.1599514646370282
1963-03-04,63,sector,Materials,Utilities,
1963-04-02,63,sector,Consumer Discretionary,Consumer Staples,
1963-04-02,63,sector,Consumer Discretionary,Energy,
1963-04-02,63,sector,Consumer Discretionary,Financials,
1963-04-02,63,sector,Consumer Discretionary,Health Care,
1963-04-02,63,sector,Consumer Discretionary,Industrials,
1963-04-02,63,sector,Consumer Discretionary,Information Technology,
1963-04-02,63,sector,Consumer Discretionary,Materials,
1963-04-02,63,sector,Consumer Discretionary,Utilities,
1963-04-02,63,sector,Consumer Staples,Energy,0.22573380991057215
1963-04-02,63,sector,Consumer Staples,Financials,
1963-04-02,63,sector,Consumer Staples,Health Care,0.35226302540676574
1963-04-02,63,sector,Consumer Staples,Industrials,0.3411578419873979
1963-04-02,63,sector,Consumer Staples,Information Technology,0.22124949073217623
1963-04-02,63,sector,Consumer Staples,Materials,
1963-04-02,63,sector,Consumer Staples,Utilities,0.24471201895146646
1963-04-02,63,sector,Energy,Financials,
1963-04-02,63,sector,Energy,Health Care,0.20368438320261117
1963-04-02,63,sector,Energy,Industrials,0.23633228842045736
1963-04-02,63,sector,Energy,Information Technology,0.253881206747176
1963-04-02,63,sector,Energy,Materials,
1963-04-02,63,sector,Energy,Utilities,0.2200789838557542
1963-04-02,63,sector,Financials,Health Care,
1963-04-02,63,sector,Financials,Industrials,
1963-04-02,63,sector,Financials,Information Technology,
1963-04-02,63,sector,Financials,Materials,
1963-04-02,63,sector,Financials,Utilities,
1963-04-02,63,sector,Health Care,Industrials,0.3527356120363952
1963-04-02,63,sector,Health Care,Information Technology,0.13125947506236088
1963-04-02,63,sector,Health Care,Materials,
1963-04-02,63,sector,Health Care,Utilities,0.10223303305841062
1963-04-02,63,sector,Industrials,Information Technology,0.29987446196155765
1963-04-02,63,sector,Industrials,Materials,
1963-04-02,63,sector,Industrials,Utilities,0.24447109125691968
1963-04-02,63,sector,Information Technology,Materials,
1963-04-02,63,sector,Information Technology,Utilities,0.19687693391066943
1963-04-02,63,sector,Materials,Utilities,
1963-05-02,63,sector,Consumer Discretionary,Consumer Staples,
1963-05-02,63,sector,Consumer Discretionary,Energy,
1963-05-02,63,sector,Consumer Discretionary,Financials,
1963-05-02,63,sector,Consumer Discretionary,Health Care,
1963-05-02,63,sector,Consumer Discretionary,Industrials,
1963-05-02,63,sector,Consumer Discretionary,Information Technology,
1963-05-02,63,sector,Consumer Discretionary,Materials,
1963-05-02,63,sector,Consumer Discretionary,Utilities,
1963-05-02,63,sector,Consumer Staples,Energy,0.2400619747024414
1963-05-02,63,sector,Consumer Staples,Financials,
1963-05-02,63,sector,Consumer Staples,Health Care,0.15147400636057445
1963-05-02,63,sector,Consumer Staples,Industrials,0.22716761251014614
1963-05-02,63,sector,Consumer Staples,Information Technology,0.10796219516637275
1963-05-02,63,sector,Consumer Staples,Materials,
1963-05-02,63,sector,Consumer Staples,Utilities,0.2659553069024311
1963-05-02,63,sector,Energy,Financials,
1963-05-02,63,sector,Energy,Health Care,0.22550113193874743
1963-05-02,63,sector,Energy,Industrials,0.24252295688585052
1963-05-02,63,sector,Energy,Information Technology,0.19607129142035243
1963-05-02,63,sector,Energy,Materials,
1963-05-02,63,sector,Energy,Utilities,0.28506355444068104
1963-05-02,63,sector,Financials,Health Care,
1963-05-02,63,sector,Financials,Industrials,
1963-05-02,63,sector,Financials,Information Technology,
1963-05-02,63,sector,Financials,Materials,
1963-05-02,63,sector,Financials,Utilities,
1963-05-02,63,sector,Health Care,Industrials,0.41117050739231276
1963-05-02,63,sector,Health Care,Information Technology,0.299770972661811
1963-05-02,63,sector,Health Care,Materials,
1963-05-02,63,sector,Health Care,Utilities,0.2558507201241402
1963-05-02,63,sector,Industrials,Information Technology,0.2667054747257114
1963-05-02,63,sector,Industrials,Materials,
1963-05-02,63,sector,Industrials,Utilities,0.36178263751483186
1963-05-02,63,sector,Information Technology,Materials,
1963-05-02,63,sector,Information Technology,Utilities,0.07883462894418143
1963-05-02,63,sector,Materials,Utilities,
