rebalance_date,ticker,bucket
2023-02-28,SEDG,1
2023-02-28,SPLV,1
2023-02-28,USMV,1
2023-02-28,VNQ,1
2023-02-28,WM,1
2023-02-28,XBI,1
2023-03-31,BEN,5
2023-03-31,BLK,5
2023-03-31,CAG,5
2023-03-31,CPB,5
2023-03-31,CTVA,5
2023-03-31,DD,5
2023-03-31,FMC,5
2023-03-31,GIS,5
2023-03-31,LLY,5
2023-03-31,LRCX,5
2023-03-31,MCD,5
2023-03-31,MPC,5
2023-03-31,MRK,5
2023-03-31,NVDA,5
2023-03-31,O,5
2023-03-31,PLD,5
2023-03-31,QQQ,5
2023-03-31,REGN,5
2023-03-31,SBUX,5
2023-03-31,SMCI,5
2023-03-31,SO,5
2023-03-31,STM,5
2023-03-31,T,5
2023-03-31,TDG,5
2023-03-31,USMV,5
2023-03-31,VIG,5
2023-03-31,VLO,5
2023-03-31,ANDE,1
2023-03-31,ARKK,1
2023-03-31,ASTS,1
2023-03-31,BA,1
2023-03-31,BAC,1
2023-03-31,BKSY,1
2023-03-31,CFG,1
2023-03-31,CRWD,1
2023-03-31,DE,1
2023-03-31,DVN,1
2023-03-31,DVY,1
2023-03-31,ENPH,1
2023-03-31,FITB,1
2023-03-31,GSAT,1
2023-03-31,HBAN,1
2023-03-31,HPQ,1
2023-03-31,JNJ,1
2023-03-31,MO,1
2023-03-31,PFE,1
2023-03-31,PLTR,1
2023-03-31,SCHD,1
2023-03-31,SCHW,1
2023-03-31,SEDG,1
2023-03-31,SHEL,1
2023-03-31,SYF,1
2023-03-31,TSLA,1
2023-03-31,VNQ,1
2023-03-31,XBI,1
2023-04-28,ANDE,5
2023-04-28,BEN,5
2023-04-28,CTVA,5
2023-04-28,DD,5
2023-04-28,FANG,5
2023-04-28,FMC,5
2023-04-28,GIS,5
2023-04-28,GOOGL,5
2023-04-28,IVZ,5
2023-04-28,LLY,5
2023-04-28,LRCX,5
2023-04-28,MCD,5
2023-04-28,MPC,5
2023-04-28,MRK,5
2023-04-28,NVDA,5
2023-04-28,O,5
2023-04-28,PEP,5
2023-04-28,QQQ,5
2023-04-28,SBUX,5
2023-04-28,SMCI,5
2023-04-28,SO,5
2023-04-28,SPLV,5
2023-04-28,TDG,5
2023-04-28,VIG,5
2023-04-28,XBI,5
2023-04-28,XOM,5
2023-04-28,ABBV,1
2023-04-28,ARKK,1
2023-04-28,ASTS,1
2023-04-28,BKSY,1
2023-04-28,BMY,1
2023-04-28,CFG,1
2023-04-28,CRWD,1
2023-04-28,DE,1
2023-04-28,DVY,1
2023-04-28,ENPH,1
2023-04-28,FITB,1
2023-04-28,GSAT,1
2023-04-28,HBAN,1
2023-04-28,ICL,1
2023-04-28,KO,1
2023-04-28,NTR,1
2023-04-28,PFE,1
2023-04-28,PLTR,1
2023-04-28,PM,1
2023-04-28,PSX,1
2023-04-28,PYPL,1
2023-04-28,RF,1
2023-04-28,SCHD,1
2023-04-28,SCHW,1
2023-04-28,STM,1
2023-04-28,TSLA,1
2023-04-28,VAL,1
2023-04-28,VLO,1
2023-04-28,XLP,1
2023-05-31,BLK,5
2023-05-31,CAG,5
2023-05-31,CPB,5
2023-05-31,DD,5
2023-05-31,FMC,5
2023-05-31,GIS,5
2023-05-31,GOOGL,5
2023-05-31,HMC,5
2023-05-31,LLY,5
2023-05-31,LRCX,5
2023-05-31,MPC,5
2023-05-31,MRK,5
2023-05-31,NEE,5
2023-05-31,NUE,5
2023-05-31,PEP,5
2023-05-31,PLD,5
2023-05-31,QQQ,5
2023-05-31,SBUX,5
2023-05-31,SMCI,5
2023-05-31,SO,5
2023-05-31,STLD,5
2023-05-31,SYF,5
2023-05-31,TDG,5
2023-05-31,USMV,5
2023-05-31,VIG,5
2023-05-31,XBI,5
2023-05-31,XOM,5
2023-05-31,ARKK,1
2023-05-31,BAC,1
2023-05-31,BAYRY,1
2023-05-31,BKSY,1
2023-05-31,BMY,1
2023-05-31,BX,1
2023-05-31,CFG,1
2023-05-31,CVX,1
2023-05-31,DE,1
2023-05-31,DVN,1
2023-05-31,DVY,1
2023-05-31,ENPH,1
2023-05-31,FITB,1
2023-05-31,HPQ,1
2023-05-31,IBM,1
2023-05-31,ICL,1
2023-05-31,JNJ,1
2023-05-31,KO,1
2023-05-31,MKC,1
2023-05-31,MO,1
2023-05-31,NKE,1
2023-05-31,NTR,1
2023-05-31,PFE,1
2023-05-31,PM,1
2023-05-31,PYPL,1
2023-05-31,SCHD,1
2023-05-31,SEDG,1
2023-05-31,VLO,1
2023-05-31,VNQ,1
2023-06-30,ANDE,5
2023-06-30,BEN,5
2023-06-30,HEI,5
2023-06-30,HMC,5
2023-06-30,IVZ,5
2023-06-30,IYR,5
2023-06-30,JNJ,5
2023-06-30,LLY,5
2023-06-30,MO,5
2023-06-30,MPC,5
2023-06-30,MRK,5
2023-06-30,NUE,5
2023-06-30,NVDA,5
2023-06-30,PLD,5
2023-06-30,PM,5
2023-06-30,QQQ,5
2023-06-30,SO,5
2023-06-30,STLD,5
2023-06-30,STM,5
2023-06-30,SYF,5
2023-06-30,TDG,5
2023-06-30,VIG,5
2023-06-30,VLO,5
2023-06-30,VYM,5
2023-06-30,VZ,5
2023-06-30,XLU,5
2023-06-30,ALL,1
2023-06-30,ARKK,1
2023-06-30,ASTS,1
2023-06-30,BA,1
2023-06-30,BAC,1
2023-06-30,BMY,1
2023-06-30,CAG,1
2023-06-30,CB,1
2023-06-30,CFG,1
2023-06-30,CPB,1
2023-06-30,CRWD,1
2023-06-30,CVX,1
2023-06-30,DVN,1
2023-06-30,DVY,1
2023-06-30,ENPH,1
2023-06-30,FMC,1
2023-06-30,GSAT,1
2023-06-30,HPQ,1
2023-06-30,IBM,1
2023-06-30,ICL,1
2023-06-30,MMM,1
2023-06-30,O,1
2023-06-30,PFE,1
2023-06-30,PYPL,1
2023-06-30,RF,1
2023-06-30,SEDG,1
2023-06-30,SPLV,1
2023-06-30,TRV,1
2023-06-30,UAN,1
2023-07-31,ABBV,5
2023-07-31,ANDE,5
2023-07-31,ARKK,5
2023-07-31,BEN,5
2023-07-31,BX,5
2023-07-31,CFG,5
2023-07-31,DD,5
2023-07-31,GOOGL,5
2023-07-31,GSAT,5
2023-07-31,HMC,5
2023-07-31,ICL,5
2023-07-31,LLY,5
2023-07-31,MKC,5
2023-07-31,MPC,5
2023-07-31,PG,5
2023-07-31,PLD,5
2023-07-31,PM,5
2023-07-31,REGN,5
2023-07-31,RF,5
2023-07-31,SBUX,5
2023-07-31,SCHD,5
2023-07-31,SCHW,5
2023-07-31,SO,5
2023-07-31,STM,5
2023-07-31,TDG,5
2023-07-31,UAN,5
2023-07-31,VYM,5
2023-07-31,ALL,1
2023-07-31,ASTS,1
2023-07-31,BKSY,1
2023-07-31,BMY,1
2023-07-31,C,1
2023-07-31,CAG,1
2023-07-31,CPB,1
2023-07-31,CTVA,1
2023-07-31,CVX,1
2023-07-31,DOW,1
2023-07-31,ENPH,1
2023-07-31,FMC,1
2023-07-31,HPQ,1
2023-07-31,KMB,1
2023-07-31,MRK,1
2023-07-31,NKE,1
2023-07-31,O,1
2023-07-31,PFE,1
2023-07-31,PYPL,1
2023-07-31,SEDG,1
2023-07-31,SHEL,1
2023-07-31,SPLV,1
2023-07-31,SYF,1
2023-07-31,TRV,1
2023-07-31,USMV,1
2023-07-31,VUG,1
2023-07-31,WM,1
2023-07-31,XLF,1
2023-08-31,ANDE,5
2023-08-31,BX,5
2023-08-31,CB,5
2023-08-31,COST,5
2023-08-31,CSCO,5
2023-08-31,CW,5
2023-08-31,DD,5
2023-08-31,DOW,5
2023-08-31,GOOGL,5
2023-08-31,GSAT,5
2023-08-31,HMC,5
2023-08-31,IVZ,5
2023-08-31,LLY,5
2023-08-31,MO,5
2023-08-31,MPC,5
2023-08-31,MRK,5
2023-08-31,NUE,5
2023-08-31,PG,5
2023-08-31,PLD,5
2023-08-31,PSX,5
2023-08-31,QQQ,5
2023-08-31,REGN,5
2023-08-31,SO,5
2023-08-31,STLD,5
2023-08-31,TDG,5
2023-08-31,USMV,5
2023-08-31,VIG,5
2023-08-31,ASIX,1
2023-08-31,ASTS,1
2023-08-31,BKSY,1
2023-08-31,C,1
2023-08-31,CAG,1
2023-08-31,CFG,1
2023-08-31,CPB,1
2023-08-31,CTVA,1
2023-08-31,CVX,1
2023-08-31,DVN,1
2023-08-31,DVY,1
2023-08-31,ENPH,1
2023-08-31,GIS,1
2023-08-31,HBAN,1
2023-08-31,HPQ,1
2023-08-31,IRDM,1
2023-08-31,JNJ,1
2023-08-31,O,1
2023-08-31,PLTR,1
2023-08-31,PYPL,1
2023-08-31,RF,1
2023-08-31,SCHW,1
2023-08-31,SEDG,1
2023-08-31,STM,1
2023-08-31,UAN,1
2023-08-31,WM,1
2023-08-31,XBI,1
2023-08-31,XLE,1
2023-09-29,ABBV,5
2023-09-29,ANDE,5
2023-09-29,BX,5
2023-09-29,CAT,5
2023-09-29,CB,5
2023-09-29,COST,5
2023-09-29,DD,5
2023-09-29,DUK,5
2023-09-29,GOOGL,5
2023-09-29,HMC,5
2023-09-29,JPM,5
2023-09-29,KHC,5
2023-09-29,LLY,5
2023-09-29,LRCX,5
2023-09-29,MO,5
2023-09-29,MPC,5
2023-09-29,PLD,5
2023-09-29,PM,5
2023-09-29,QQQ,5
2023-09-29,SO,5
2023-09-29,T,5
2023-09-29,TDG,5
2023-09-29,UAN,5
2023-09-29,UNH,5
2023-09-29,USMV,5
2023-09-29,VLO,5
2023-09-29,VYM,5
2023-09-29,BA,1
2023-09-29,BAYRY,1
2023-09-29,BKSY,1
2023-09-29,CAG,1
2023-09-29,CFG,1
2023-09-29,DVN,1
2023-09-29,DVY,1
2023-09-29,ENPH,1
2023-09-29,FMC,1
2023-09-29,GIS,1
2023-09-29,GSAT,1
2023-09-29,HBAN,1
2023-09-29,HPQ,1
2023-09-29,IBM,1
2023-09-29,ICL,1
2023-09-29,KO,1
2023-09-29,MKC,1
2023-09-29,O,1
2023-09-29,PFE,1
2023-09-29,PYPL,1
2023-09-29,RF,1
2023-09-29,RKLB,1
2023-09-29,SCHW,1
2023-09-29,SEDG,1
2023-09-29,STM,1
2023-09-29,VAL,1
2023-09-29,XBI,1
2023-09-29,XLE,1
2023-10-31,ALL,5
2023-10-31,ANDE,5
2023-10-31,CB,5
2023-10-31,DD,5
2023-10-31,DOW,5
2023-10-31,FANG,5
2023-10-31,GSAT,5
2023-10-31,IYR,5
2023-10-31,JPM,5
2023-10-31,KO,5
2023-10-31,LLY,5
2023-10-31,MPC,5
2023-10-31,MRK,5
2023-10-31,NKE,5
2023-10-31,NUE,5
2023-10-31,NVDA,5
2023-10-31,PG,5
2023-10-31,QQQ,5
2023-10-31,RTX,5
2023-10-31,SBUX,5
2023-10-31,SMCI,5
2023-10-31,SO,5
2023-10-31,TDG,5
2023-10-31,UNH,5
2023-10-31,USMV,5
2023-10-31,VIG,5
2023-10-31,VZ,5
2023-10-31,AEP,1
2023-10-31,ARKK,1
2023-10-31,ASTS,1
2023-10-31,BA,1
2023-10-31,BKSY,1
2023-10-31,BMY,1
2023-10-31,BX,1
2023-10-31,CFG,1
2023-10-31,CVX,1
2023-10-31,DVY,1
2023-10-31,ENPH,1
2023-10-31,FITB,1
2023-10-31,FMC,1
2023-10-31,HBAN,1
2023-10-31,ICL,1
2023-10-31,MKC,1
2023-10-31,MMM,1
2023-10-31,MO,1
2023-10-31,MTSI,1
2023-10-31,NTR,1
2023-10-31,PEP,1
2023-10-31,PFE,1
2023-10-31,PYPL,1
2023-10-31,RF,1
2023-10-31,SCHD,1
2023-10-31,SEDG,1
2023-10-31,STM,1
2023-10-31,VAL,1
2023-10-31,XBI,1
2023-11-30,ANDE,5
2023-11-30,ARKK,5
2023-11-30,ASTS,5
2023-11-30,BLK,5
2023-11-30,BX,5
2023-11-30,C,5
2023-11-30,CRWD,5
2023-11-30,D,5
2023-11-30,DD,5
2023-11-30,DOW,5
2023-11-30,FITB,5
2023-11-30,JPM,5
2023-11-30,KHC,5
2023-11-30,LLY,5
2023-11-30,LRCX,5
2023-11-30,MPC,5
2023-11-30,NUE,5
2023-11-30,NVDA,5
2023-11-30,PLD,5
2023-11-30,PSX,5
2023-11-30,SHEL,5
2023-11-30,SMCI,5
2023-11-30,SO,5
2023-11-30,TDG,5
2023-11-30,USMV,5
2023-11-30,VIG,5
2023-11-30,XBI,5
2023-11-30,ASIX,1
2023-11-30,BAYRY,1
2023-11-30,BKSY,1
2023-11-30,BMY,1
2023-11-30,CAG,1
2023-11-30,CB,1
2023-11-30,CFG,1
2023-11-30,CPB,1
2023-11-30,CTVA,1
2023-11-30,CVX,1
2023-11-30,DVN,1
2023-11-30,ENPH,1
2023-11-30,GIS,1
2023-11-30,HMC,1
2023-11-30,HPQ,1
2023-11-30,IBM,1
2023-11-30,IRDM,1
2023-11-30,LXU,1
2023-11-30,MKC,1
2023-11-30,MMM,1
2023-11-30,O,1
2023-11-30,PFE,1
2023-11-30,PYPL,1
2023-11-30,RF,1
2023-11-30,SPLV,1
2023-11-30,TRV,1
2023-11-30,UAN,1
2023-11-30,VAL,1
2023-12-29,ANDE,5
2023-12-29,ARKK,5
2023-12-29,ASIX,5
2023-12-29,ASTS,5
2023-12-29,BX,5
2023-12-29,COST,5
2023-12-29,CPB,5
2023-12-29,CRWD,5
2023-12-29,FITB,5
2023-12-29,FMC,5
2023-12-29,GSAT,5
2023-12-29,IVZ,5
2023-12-29,KHC,5
2023-12-29,LLY,5
2023-12-29,LRCX,5
2023-12-29,MKC,5
2023-12-29,MPC,5
2023-12-29,NVDA,5
2023-12-29,PLD,5
2023-12-29,PSX,5
2023-12-29,SCHD,5
2023-12-29,SMCI,5
2023-12-29,SYF,5
2023-12-29,TDG,5
2023-12-29,VYM,5
2023-12-29,XBI,5
2023-12-29,XLU,5
2023-12-29,ALL,1
2023-12-29,BA,1
2023-12-29,BKSY,1
2023-12-29,BMY,1
2023-12-29,CAG,1
2023-12-29,CB,1
2023-12-29,CTVA,1
2023-12-29,DVN,1
2023-12-29,HPQ,1
2023-12-29,IBM,1
2023-12-29,ICL,1
2023-12-29,KMB,1
2023-12-29,MO,1
2023-12-29,NTR,1
2023-12-29,O,1
2023-12-29,PFE,1
2023-12-29,PLTR,1
2023-12-29,PYPL,1
2023-12-29,SBUX,1
2023-12-29,SO,1
2023-12-29,SPLV,1
2023-12-29,TRV,1
2023-12-29,UAN,1
2023-12-29,USMV,1
2023-12-29,VAL,1
2023-12-29,VUG,1
2023-12-29,XLE,1
2023-12-29,XLF,1
2024-01-31,ALL,5
2024-01-31,ANDE,5
2024-01-31,BX,5
2024-01-31,CB,5
2024-01-31,CRWD,5
2024-01-31,CW,5
2024-01-31,DOW,5
2024-01-31,HMC,5
2024-01-31,JPM,5
2024-01-31,LLY,5
2024-01-31,LRCX,5
2024-01-31,MPC,5
2024-01-31,MRK,5
2024-01-31,NUE,5
2024-01-31,PG,5
2024-01-31,PLD,5
2024-01-31,PSX,5
2024-01-31,QQQ,5
2024-01-31,REGN,5
2024-01-31,SMCI,5
2024-01-31,SO,5
2024-01-31,TDG,5
2024-01-31,UAN,5
2024-01-31,USMV,5
2024-01-31,VIG,5
2024-01-31,VZ,5
2024-01-31,XLP,5
2024-01-31,ARKK,1
2024-01-31,ASIX,1
2024-01-31,ASTS,1
2024-01-31,BA,1
2024-01-31,BAYRY,1
2024-01-31,BMY,1
2024-01-31,CAG,1
2024-01-31,CFG,1
2024-01-31,CVX,1
2024-01-31,DVN,1
2024-01-31,DVY,1
2024-01-31,ENPH,1
2024-01-31,FMC,1
2024-01-31,GIS,1
2024-01-31,HPQ,1
2024-01-31,MKC,1
2024-01-31,MMM,1
2024-01-31,O,1
2024-01-31,PFE,1
2024-01-31,PM,1
2024-01-31,PYPL,1
2024-01-31,RF,1
2024-01-31,RKLB,1
2024-01-31,SCHD,1
2024-01-31,SCHW,1
2024-01-31,STM,1
2024-01-31,TSLA,1
2024-01-31,VAL,1
2024-02-29,ABBV,5
2024-02-29,AEP,5
2024-02-29,ANDE,5
2024-02-29,ARKK,5
2024-02-29,BX,5
2024-02-29,CRWD,5
2024-02-29,CTVA,5
2024-02-29,D,5
2024-02-29,FANG,5
2024-02-29,GSAT,5
2024-02-29,HII,5
2024-02-29,HMC,5
2024-02-29,ICL,5
2024-02-29,JPM,5
2024-02-29,LLY,5
2024-02-29,LRCX,5
2024-02-29,MPC,5
2024-02-29,PG,5
2024-02-29,PLD,5
2024-02-29,SMCI,5
2024-02-29,SYF,5
2024-02-29,TDG,5
2024-02-29,USMV,5
2024-02-29,VIG,5
2024-02-29,XBI,5
2024-02-29,XLP,5
2024-02-29,BA,1
2024-02-29,BAYRY,1
2024-02-29,CAG,1
2024-02-29,CFG,1
2024-02-29,CPB,1
2024-02-29,DVN,1
2024-02-29,DVY,1
2024-02-29,FITB,1
2024-02-29,FMC,1
2024-02-29,GIS,1
2024-02-29,HBAN,1
2024-02-29,HPQ,1
2024-02-29,IRDM,1
2024-02-29,LXU,1
2024-02-29,MMM,1
2024-02-29,NKE,1
2024-02-29,NTR,1
2024-02-29,O,1
2024-02-29,PFE,1
2024-02-29,PYPL,1
2024-02-29,QQQ,1
2024-02-29,RF,1
2024-02-29,RKLB,1
2024-02-29,SBUX,1
2024-02-29,SPLV,1
2024-02-29,STM,1
2024-02-29,UAN,1
2024-02-29,VAL,1
2024-03-28,ABBV,5
2024-03-28,ALL,5
2024-03-28,ANDE,5
2024-03-28,C,5
2024-03-28,CFG,5
2024-03-28,CRWD,5
2024-03-28,DE,5
2024-03-28,DVY,5
2024-03-28,FITB,5
2024-03-28,HMC,5
2024-03-28,JPM,5
2024-03-28,LLY,5
2024-03-28,LRCX,5
2024-03-28,MKC,5
2024-03-28,MO,5
2024-03-28,MPC,5
2024-03-28,MRK,5
2024-03-28,NEE,5
2024-03-28,O,5
2024-03-28,RF,5
2024-03-28,SMCI,5
2024-03-28,SO,5
2024-03-28,UAN,5
2024-03-28,VLO,5
2024-03-28,VUG,5
2024-03-28,VYM,5
2024-03-28,VZ,5
2024-03-28,AEP,1
2024-03-28,ARKK,1
2024-03-28,ASIX,1
2024-03-28,ASTS,1
2024-03-28,BA,1
2024-03-28,BAYRY,1
2024-03-28,BLK,1
2024-03-28,CAG,1
2024-03-28,CB,1
2024-03-28,CPB,1
2024-03-28,CVX,1
2024-03-28,ENPH,1
2024-03-28,ICL,1
2024-03-28,IRDM,1
2024-03-28,JNJ,1
2024-03-28,KO,1
2024-03-28,NKE,1
2024-03-28,NTR,1
2024-03-28,PLTR,1
2024-03-28,PM,1
2024-03-28,RKLB,1
2024-03-28,SHEL,1
2024-03-28,SPLV,1
2024-03-28,STM,1
2024-03-28,TRV,1
2024-03-28,USMV,1
2024-03-28,XBI,1
2024-03-28,XLF,1
2024-04-30,ALL,5
2024-04-30,CAG,5
2024-04-30,CRWD,5
2024-04-30,D,5
2024-04-30,DOW,5
2024-04-30,DVY,5
2024-04-30,FANG,5
2024-04-30,FITB,5
2024-04-30,HEI,5
2024-04-30,JPM,5
2024-04-30,LLY,5
2024-04-30,MRK,5
2024-04-30,NEE,5
2024-04-30,NKE,5
2024-04-30,O,5
2024-04-30,PLD,5
2024-04-30,PM,5
2024-04-30,SCHW,5
2024-04-30,SHEL,5
2024-04-30,SMCI,5
2024-04-30,SYF,5
2024-04-30,TDG,5
2024-04-30,UAN,5
2024-04-30,UNH,5
2024-04-30,VIG,5
2024-04-30,VNQ,5
2024-04-30,VUG,5
2024-04-30,AEP,1
2024-04-30,ANDE,1
2024-04-30,ARKK,1
2024-04-30,ASIX,1
2024-04-30,BA,1
2024-04-30,BKSY,1
2024-04-30,BLK,1
2024-04-30,BMY,1
2024-04-30,BX,1
2024-04-30,ENPH,1
2024-04-30,FMC,1
2024-04-30,GIS,1
2024-04-30,HPQ,1
2024-04-30,IBM,1
2024-04-30,ICL,1
2024-04-30,JNJ,1
2024-04-30,MKC,1
2024-04-30,NUE,1
2024-04-30,PFE,1
2024-04-30,PSX,1
2024-04-30,RF,1
2024-04-30,SCHD,1
2024-04-30,SEDG,1
2024-04-30,SPLV,1
2024-04-30,STM,1
2024-04-30,TRV,1
2024-04-30,VAL,1
2024-04-30,XLP,1
2024-05-31,ABBV,5
2024-05-31,ALL,5
2024-05-31,ANDE,5
2024-05-31,ASTS,5
2024-05-31,BAC,5
2024-05-31,CB,5
2024-05-31,CRWD,5
2024-05-31,CW,5
2024-05-31,FANG,5
2024-05-31,FITB,5
2024-05-31,GD,5
2024-05-31,IPI,5
2024-05-31,IYR,5
2024-05-31,JPM,5
2024-05-31,LLY,5
2024-05-31,LRCX,5
2024-05-31,NUE,5
2024-05-31,PLD,5
2024-05-31,PM,5
2024-05-31,REGN,5
2024-05-31,SMCI,5
2024-05-31,SO,5
2024-05-31,TDG,5
2024-05-31,TGT,5
2024-05-31,VIG,5
2024-05-31,VUG,5
2024-05-31,VYM,5
2024-05-31,AEP,1
2024-05-31,ARKK,1
2024-05-31,ASIX,1
2024-05-31,BA,1
2024-05-31,BAYRY,1
2024-05-31,BKSY,1
2024-05-31,BLK,1
2024-05-31,BMY,1
2024-05-31,CAG,1
2024-05-31,CPB,1
2024-05-31,CTVA,1
2024-05-31,CVX,1
2024-05-31,DVN,1
2024-05-31,ENPH,1
2024-05-31,FMC,1
2024-05-31,GSAT,1
2024-05-31,ICL,1
2024-05-31,IRDM,1
2024-05-31,MKC,1
2024-05-31,O,1
2024-05-31,PFE,1
2024-05-31,PLTR,1
2024-05-31,PYPL,1
2024-05-31,RF,1
2024-05-31,SCHD,1
2024-05-31,SEDG,1
2024-05-31,SPLV,1
2024-05-31,STM,1
2024-05-31,TRV,1
2024-05-31,TSLA,1
2024-06-28,ABBV,5
2024-06-28,ASTS,5
2024-06-28,BAC,5
2024-06-28,BX,5
2024-06-28,C,5
2024-06-28,CFG,5
2024-06-28,CRWD,5
2024-06-28,CW,5
2024-06-28,DD,5
2024-06-28,FANG,5
2024-06-28,IYR,5
2024-06-28,JPM,5
2024-06-28,KO,5
2024-06-28,LLY,5
2024-06-28,LRCX,5
2024-06-28,PLD,5
2024-06-28,PM,5
2024-06-28,PSX,5
2024-06-28,REGN,5
2024-06-28,SMCI,5
2024-06-28,SO,5
2024-06-28,STLD,5
2024-06-28,SYF,5
2024-06-28,USMV,5
2024-06-28,VIG,5
2024-06-28,VUG,5
2024-06-28,ARKK,1
2024-06-28,BA,1
2024-06-28,BAYRY,1
2024-06-28,BKSY,1
2024-06-28,BLK,1
2024-06-28,BMY,1
2024-06-28,CAG,1
2024-06-28,CB,1
2024-06-28,CVX,1
2024-06-28,DVN,1
2024-06-28,DVY,1
2024-06-28,ENPH,1
2024-06-28,FMC,1
2024-06-28,GSAT,1
2024-06-28,HBAN,1
2024-06-28,HPQ,1
2024-06-28,ICL,1
2024-06-28,IRDM,1
2024-06-28,LXU,1
2024-06-28,NKE,1
2024-06-28,NTR,1
2024-06-28,O,1
2024-06-28,PEP,1
2024-06-28,PFE,1
2024-06-28,PYPL,1
2024-06-28,SBUX,1
2024-06-28,SEDG,1
2024-06-28,SPLV,1
2024-06-28,STM,1
2024-06-28,TRV,1
2024-07-31,ABBV,5
2024-07-31,AEP,5
2024-07-31,ALL,5
2024-07-31,ANDE,5
2024-07-31,ASIX,5
2024-07-31,ASTS,5
2024-07-31,BX,5
2024-07-31,CFG,5
2024-07-31,COST,5
2024-07-31,CW,5
2024-07-31,DVY,5
2024-07-31,FITB,5
2024-07-31,IBM,5
2024-07-31,LLY,5
2024-07-31,MCD,5
2024-07-31,MO,5
2024-07-31,PLD,5
2024-07-31,PM,5
2024-07-31,PSX,5
2024-07-31,REGN,5
2024-07-31,RTX,5
2024-07-31,SCHD,5
2024-07-31,SYF,5
2024-07-31,T,5
2024-07-31,TGT,5
2024-07-31,VNQ,5
2024-07-31,VUG,5
2024-07-31,ARKK,1
2024-07-31,BA,1
2024-07-31,BAC,1
2024-07-31,BAYRY,1
2024-07-31,BKSY,1
2024-07-31,BLK,1
2024-07-31,CVX,1
2024-07-31,DVN,1
2024-07-31,FMC,1
2024-07-31,ICL,1
2024-07-31,IRDM,1
2024-07-31,JNJ,1
2024-07-31,KMB,1
2024-07-31,MRK,1
2024-07-31,NKE,1
2024-07-31,NTR,1
2024-07-31,NUE,1
2024-07-31,O,1
2024-07-31,PEP,1
2024-07-31,RF,1
2024-07-31,SCHW,1
2024-07-31,SPLV,1
2024-07-31,STM,1
2024-07-31,VIG,1
2024-07-31,XLE,1
2024-07-31,XLF,1
2024-07-31,XLP,1
2024-07-31,XLU,1
2024-08-30,ABBV,5
2024-08-30,ALL,5
2024-08-30,ASTS,5
2024-08-30,CFG,5
2024-08-30,CRWD,5
2024-08-30,CTVA,5
2024-08-30,CW,5
2024-08-30,DD,5
2024-08-30,FITB,5
2024-08-30,ICL,5
2024-08-30,JPM,5
2024-08-30,KO,5
2024-08-30,LLY,5
2024-08-30,MO,5
2024-08-30,MPC,5
2024-08-30,PM,5
2024-08-30,PSX,5
2024-08-30,REGN,5
2024-08-30,SBUX,5
2024-08-30,SYF,5
2024-08-30,T,5
2024-08-30,TDG,5
2024-08-30,USMV,5
2024-08-30,VNQ,5
2024-08-30,VUG,5
2024-08-30,VYM,5
2024-08-30,XLU,5
2024-08-30,ANDE,1
2024-08-30,ARKK,1
2024-08-30,BA,1
2024-08-30,BAYRY,1
2024-08-30,BKSY,1
2024-08-30,BLK,1
2024-08-30,BMY,1
2024-08-30,BX,1
2024-08-30,CAG,1
2024-08-30,CB,1
2024-08-30,CVX,1
2024-08-30,DVN,1
2024-08-30,FMC,1
2024-08-30,IRDM,1
2024-08-30,JNJ,1
2024-08-30,LXU,1
2024-08-30,MKC,1
2024-08-30,NTR,1
2024-08-30,NUE,1
2024-08-30,PEP,1
2024-08-30,PFE,1
2024-08-30,SCHD,1
2024-08-30,SCHW,1
2024-08-30,SO,1
2024-08-30,SPLV,1
2024-08-30,STM,1
2024-08-30,TSLA,1
2024-08-30,VAL,1
2024-08-30,VLO,1
2024-09-30,ABBV,5
2024-09-30,ALL,5
2024-09-30,ARKK,5
2024-09-30,ASTS,5
2024-09-30,BAYRY,5
2024-09-30,BX,5
2024-09-30,CAG,5
2024-09-30,CAT,5
2024-09-30,CTVA,5
2024-09-30,CVX,5
2024-09-30,DD,5
2024-09-30,DVY,5
2024-09-30,FITB,5
2024-09-30,GIS,5
2024-09-30,IBM,5
2024-09-30,LLY,5
2024-09-30,NEE,5
2024-09-30,PM,5
2024-09-30,T,5
2024-09-30,TDG,5
2024-09-30,VIG,5
2024-09-30,VNQ,5
2024-09-30,XLE,5
2024-09-30,XLU,5
2024-09-30,XOM,5
2024-09-30,AEP,1
2024-09-30,ANDE,1
2024-09-30,BA,1
2024-09-30,BAC,1
2024-09-30,CFG,1
2024-09-30,CPB,1
2024-09-30,DVN,1
2024-09-30,ENPH,1
2024-09-30,GSAT,1
2024-09-30,HMC,1
2024-09-30,ICL,1
2024-09-30,JNJ,1
2024-09-30,MO,1
2024-09-30,MRK,1
2024-09-30,NTR,1
2024-09-30,PEP,1
2024-09-30,PFE,1
2024-09-30,QQQ,1
2024-09-30,SBUX,1
2024-09-30,SCHD,1
2024-09-30,SCHW,1
2024-09-30,SEDG,1
2024-09-30,SPLV,1
2024-09-30,STM,1
2024-09-30,UAN,1
2024-09-30,VLO,1
2024-09-30,WM,1
2024-09-30,XLF,1
2024-10-31,ABBV,5
2024-10-31,ASTS,5
2024-10-31,BMY,5
2024-10-31,BX,5
2024-10-31,CAG,5
2024-10-31,CFG,5
2024-10-31,CRWD,5
2024-10-31,CTVA,5
2024-10-31,CVX,5
2024-10-31,D,5
2024-10-31,DVY,5
