asset_a,asset_b,corr_calm,corr_crisis,delta
BLK,HII,0.26147192846661166,0.9918597253617356,0.730387796895124
CRWD,TTMI,0.13910527177337298,0.8694457777196705,0.7303405059462975
CRWD,TDW,-0.009794650430497362,0.7202397720357309,0.7300344224662282
LRCX,REGN,0.14350795880682277,0.8735394697134273,0.7300315109066046
LRCX,O,0.08325522627947271,0.8130994446964585,0.7298442184169858
CTVA,UNH,0.13484612590440165,0.8646507674716508,0.7298046415672492
BLK,MTSI,0.23849879635474558,0.9683021473054918,0.7298033509507462
ASTS,CB,0.01155087958484648,0.7411707909637737,0.7296199113789272
AFL,MCD,0.15007938324919654,0.8796232144313041,0.7295438311821075
PLD,RTX,0.19524769473376535,0.9247845635991496,0.7295368688653843
BA,MU,0.136622572162387,0.8660998507112612,0.7294772785488741
STLD,VNQ,0.21486144479638788,0.9443197362714157,0.7294582914750278
AFL,SO,0.1294972066284178,0.858507659047092,0.7290104524186742
LMT,VNQ,0.20830342180269934,0.937208901020236,0.7289054792175367
IYR,UNH,0.18625408648920302,0.9151111553083116,0.7288570688191085
GD,STLD,0.2127565261540265,0.9415952814677625,0.728838755313736
DD,JNJ,0.2168950078532647,0.9457146735630487,0.7288196657097841
LRCX,STLD,0.1886170705536726,0.9171635539588612,0.7285464834051886
ARKK,CVX,0.06372297530779349,0.7920848760114314,0.7283619007036379
IYR,LMT,0.18420386331439734,0.9124729384988922,0.7282690751844949
NTR,ORCL,0.07840307079411504,0.8065516132417415,0.7281485424476265
MRK,O,0.09254523642679792,0.8206480759923279,0.72810283956553
ASTS,TRV,-0.005222125512984322,0.7227237624932558,0.72794588800624
DD,SBUX,0.11978097064613923,0.8476169192123313,0.727835948566192
ALL,NTR,0.10745304992935546,0.8352375222219193,0.7277844722925638
ALL,CSCO,0.15032780615467808,0.8779845067835399,0.7276567006288618
HEI,QQQ,0.2590003918182704,0.9865772236906918,0.7275768318724214
O,STLD,0.11668786050573648,0.8442579719026446,0.7275701113969082
STLD,UAN,0.16607100086613177,0.8936143302867395,0.7275433294206077
AFL,XBI,0.16783686333259087,0.8953269577298034,0.7274900943972126
SCHW,UAN,0.12042097547699591,0.8478135514871967,0.7273925760102008
BLK,RTX,0.2524561644659111,0.9796800580714459,0.7272238936055347
GOOGL,HON,0.21850145869230506,0.9456736146717475,0.7271721559794424
AFL,STLD,0.163818350172027,0.8908867216486409,0.727068371476614
CSCO,PLTR,0.15444187754566627,0.8814925295568885,0.7270506520112222
PEP,SO,0.23654120314236934,0.963575520162018,0.7270343170196486
HON,XOM,0.22360828832303375,0.9506367668101748,0.727028478487141
CW,PSX,0.24567537484402083,0.9726688848144627,0.7269935099704419
DD,FANG,0.2468925478450988,0.9737939846382311,0.7269014367931323
MPC,USMV,0.24436337260817395,0.9712631483663339,0.7268997757581599
BLK,MMM,0.25899494221681535,0.9858033446489578,0.7268084024321424
NOC,TDG,0.26669084450283953,0.9934592924803404,0.7267684479775008
LLY,TTMI,0.060238899091276776,0.7867183940111965,0.7264794949199197
PM,SCHW,0.10883297461520326,0.8352655030513378,0.7264325284361346
BLK,MPC,0.2552038167882246,0.9816312689169435,0.7264274521287188
JNJ,KMB,0.2242572760233984,0.9506617644227991,0.7264044883994007
DD,GD,0.21646224825915666,0.9427163852766779,0.7262541370175213
REGN,VYM,0.2607972292929808,0.9869194126305116,0.7261221833375309
CAT,JPM,0.25257784991061927,0.9786660875301215,0.7260882376195023
ABBV,REGN,0.26611803905385395,0.9921438056335103,0.7260257665796563
MMM,MRK,0.20763177748187134,0.9336154450608216,0.7259836675789503
NOC,NTR,0.10262272637641036,0.8285987664649104,0.7259760400885
HON,PLD,0.20506992633914636,0.9310005654319435,0.7259306390927972
BA,PLTR,0.21913704269518264,0.9449406528759406,0.725803610180758
JPM,MMM,0.2494417500112734,0.9752372995650521,0.7257955495537787
NOC,RTX,0.2521302736252206,0.9779048881534415,0.7257746145282209
CSCO,MRK,0.13296944019726137,0.8586983746775769,0.7257289344803155
BA,MMM,0.22595375890183453,0.9516280958794998,0.7256743369776653
UAN,VLO,0.18595377534898222,0.9115928606389643,0.7256390852899821
CRWD,CTVA,0.06841500376585177,0.7940537420705164,0.7256387383046646
LXU,SCHD,0.2539458255546833,0.9793968678862948,0.7254510423316114
MU,RKLB,0.21995336172053037,0.9453970509416435,0.7254436892211131
NOC,VNQ,0.2101674405349239,0.9356046496311016,0.7254372090961777
JPM,O,0.1098056489530657,0.8352313181361859,0.7254256691831202
AFL,COST,0.1516822872886886,0.8770400044335945,0.7253577171449059
IRDM,PFE,0.0688447422042274,0.7940126005328239,0.7251678583285964
ASIX,ICL,0.24417690164443237,0.9691010440509207,0.7249241424064883
ASTS,PM,0.01046584503135545,0.7352973173165291,0.7248314722851736
KHC,XLU,0.22572384705390466,0.9503466599171992,0.7246228128632946
HON,JPM,0.2427343368458497,0.9673282120022105,0.7245938751563609
IYR,REGN,0.18564225681267385,0.9102332384439867,0.7245909816313129
DVY,UAN,0.1826449766266096,0.9072036373248101,0.7245586606982005
RKLB,SBUX,0.13248553610463057,0.8570091716919765,0.724523635587346
BAYRY,FANG,0.11401244746850772,0.8385246097222296,0.724512162253722
CSCO,UNH,0.14237034383659636,0.8668408347407375,0.7244704909041411
DD,KMB,0.18391510869026165,0.9083325189129606,0.724417410222699
KMB,MCD,0.22414785614278523,0.9484332190112087,0.7242853628684235
RTX,XOM,0.23688486242997944,0.9611324701078646,0.7242476076778852
MTSI,VYM,0.24894371842845717,0.9731868119367203,0.7242430935082631
JNJ,MMM,0.24891384421649507,0.973124149977697,0.7242103057612019
SBUX,UNH,0.11146350954999323,0.8355885583727825,0.7241250488227893
MMM,XOM,0.23468479813478102,0.9584483934970531,0.7237635953622721
DD,PLD,0.21080137827206194,0.9345188439472566,0.7237174656751947
DD,TRV,0.21713120264741778,0.9406793674992631,0.7235481648518453
ARKK,DG,0.08358187133783408,0.807087870345012,0.7235059990071778
CTVA,TGT,0.14686694806279574,0.8703102448365053,0.7234432967737096
BX,COST,0.20955936061119482,0.9328685735072302,0.7233092128960353
LRCX,NUE,0.1554139240863662,0.8786843275235404,0.7232704034371742
LLY,PG,0.23612598310934862,0.9591959408794024,0.7230699577700538
STLD,XBI,0.23191948420627923,0.9549894277073987,0.7230699435011194
GD,PSX,0.24251525362302256,0.965090598929432,0.7225753453064094
JPM,NUE,0.23085545721410095,0.9532662598661112,0.7224108026520103
BX,VLO,0.20761928175873692,0.9300081810506249,0.722388899291888
HON,MPC,0.2610037884245177,0.9832051991845465,0.7222014107600288
CAT,RTX,0.25634317466906004,0.9784971989799448,0.7221540243108848
IYR,MU,0.133784003764517,0.8556764548853772,0.7218924511208602
GOOGL,TTMI,0.1818864155538496,0.9037438519984415,0.721857436444592
DVY,REGN,0.2618260750517563,0.9835871905473422,0.7217611154955859
PEP,VUG,0.22402625308057067,0.9455656619244496,0.7215394088438789
ASTS,FANG,0.017926308951546305,0.7394474006287103,0.7215210916771639
USMV,VLO,0.24607957201902153,0.9675292403677673,0.7214496683487458
JNJ,SO,0.24173291918736745,0.9630915666560287,0.7213586474686613
BA,STLD,0.19845928935127183,0.9197849110308743,0.7213256216796025
ASTS,UAN,-0.002094432353649394,0.7190639370360343,0.7211583693896837
GOOGL,O,0.12385621626059472,0.8442458664944723,0.7203896502338776
O,SYF,0.07275123275443006,0.7928587568862058,0.7201075241317757
IYR,NOC,0.19380721516804836,0.9137536898856081,0.7199464747175598
GOOGL,VNQ,0.20480951609429088,0.924610794442136,0.7198012783478451
GD,SBUX,0.11873573291049686,0.838506097188915,0.7197703642784181
NTR,RKLB,0.1127939868875715,0.8325022087767401,0.7197082218891686
CSCO,DE,0.1527672812666639,0.872133369745157,0.7193660884784931
BA,VNQ,0.21882869353745255,0.9381742114661963,0.7193455179287438
RTX,XBI,0.23740400720821614,0.9567360831755278,0.7193320759673116
BX,CVX,0.20793193279589636,0.9270301306976608,0.7190981979017644
JPM,STLD,0.22534660432889267,0.9443328889134751,0.7189862845845825
HII,TGT,0.09866980497780486,0.8175488949894094,0.7188790900116045
AMAT,VNQ,0.1863797721259546,0.9052558460209988,0.7188760738950443
AEP,KMB,0.21374801588637865,0.9324040029189169,0.7186559870325382
CSCO,STLD,0.17912522446915158,0.8976722535871291,0.7185470291179775
CSCO,MCD,0.15334889676330812,0.8718240641980726,0.7184751674347645
VLO,VUG,0.23135339371439598,0.9498160553447651,0.7184626616303691
BX,CTVA,0.18359841414434333,0.9019819950205628,0.7183835808762195
NTR,PM,0.1202805799731841,0.8386309899061883,0.7183504099330043
AEP,PM,0.2710422618477155,0.989283015434723,0.7182407535870075
CPB,DOW,0.08170037728200537,0.799855239106734,0.7181548618247285
JNJ,SBUX,0.11315678095526757,0.8312600970303685,0.7181033160751009
ASTS,RTX,0.029299887578189004,0.7473714637070814,0.7180715761288924
PG,VUG,0.21849045570937606,0.9365204935569468,0.7180300378475707
FITB,UAN,0.116236337495654,0.834217654281435,0.717981316785781
DE,HON,0.25346798917393615,0.9714467281414121,0.7179787389674759
CTVA,TDG,0.1552119664313662,0.8731673567393055,0.7179553903079392
CSCO,GD,0.1464557131187187,0.864372101032998,0.7179163879142794
CSCO,VNQ,0.21325129573812857,0.9310738770623509,0.7178225813242223
AMAT,TDG,0.21723154772724806,0.9345103089423396,0.7172787612150915
BA,HON,0.2295227547517585,0.9467633926072029,0.7172406378554443
ASTS,COST,0.024655966098464852,0.7418066701152313,0.7171507040167664
CAT,XBI,0.24499084249324893,0.962047153198772,0.717056310705523
MMM,STLD,0.22691931848967872,0.9438379443280542,0.7169186258383755
FANG,NUE,0.2545248259910947,0.9714181041346108,0.7168932781435161
FANG,TTMI,0.13905052238109394,0.8558841725461155,0.7168336501650215
VUG,XOM,0.22134117337535966,0.9381618621608837,0.7168206887855241
IBM,IYR,0.20003891712300745,0.9168000815780696,0.7167611644550621
CW,PLD,0.21778032654060686,0.9345065255146695,0.7167261989740626
AFL,RTX,0.17661760010844255,0.8932567091477995,0.716639109039357
IBM,VNQ,0.2259692553475984,0.9423752305117762,0.7164059751641778
STLD,VLO,0.23295757603162506,0.9493232671583115,0.7163656911266865
C,WM,0.07206049505646714,0.7881705709176284,0.7161100758611613
CTVA,HEI,0.14835776644659454,0.8643326338903694,0.7159748674437749
BAYRY,HII,0.12223659924648413,0.8381521906701564,0.7159155914236723
CRWD,USMV,0.22196023195226186,0.937737743744406,0.7157775117921441
D,FANG,-0.015315213166350062,0.7000387746653467,0.7153539878316968
BLK,HON,0.26062929529035783,0.9758627338828816,0.7152334385925238
BLK,CW,0.2747198567422882,0.9898996991754623,0.7151798424331741
BAYRY,UAN,0.07943602754968826,0.7945391059488786,0.7151030783991903
MPC,SPLV,0.2013331701533547,0.9161585721812233,0.7148254020278686
HEI,HII,0.2761273740295123,0.9909360199758241,0.7148086459463119
IBM,NTR,0.11964828723398893,0.8342859483793571,0.7146376611453682
NUE,SBUX,0.13785214674901614,0.8524801584020951,0.714628011653079
TDG,VNQ,0.22677507805074737,0.9413366046104413,0.714561526559694
ABBV,TGT,0.11500821626985994,0.8295655535159608,0.7145573372461009
NUE,VNQ,0.2358397838277441,0.950127716413786,0.714287932586042
UAN,XOM,0.20301927450247761,0.9172810249428016,0.714261750440324
AFL,LRCX,0.08809477178798691,0.8023500331875055,0.7142552613995186
SCHW,WM,0.0734085477022703,0.7876561634225091,0.7142476157202388
RTX,STLD,0.22987336513869164,0.9441004280452647,0.7142270629065731
GD,LMT,0.2695101711044788,0.9836939143797081,0.7141837432752294
BA,QQQ,0.24593122838161843,0.9600734624504034,0.714142234068785
CTVA,GOOGL,0.07187214187194844,0.7859648436940859,0.7140927018221375
CSCO,PG,0.13565286952881492,0.8497244817141504,0.7140716121853354
BX,CB,0.21921843173178313,0.9331501594521163,0.7139317277203332
PG,SBUX,0.13713106035173087,0.8509695482675441,0.7138384879158133
ORCL,VNQ,0.21976791396333722,0.9333232201069709,0.7135553061436337
NTR,UNH,0.11374638511410677,0.827280078118907,0.7135336930048003
BX,MTSI,0.22802871316951326,0.9414118432833402,0.7133831301138269
JPM,RTX,0.26106357591134793,0.9741326807552353,0.7130691048438873
CSCO,REGN,0.1516751407265226,0.864722868969648,0.7130477282431253
SBUX,TRV,0.13204391772217058,0.8450743805100946,0.713030462787924
IBM,MMM,0.2593140307298553,0.9719551423236444,0.7126411115937892
CAT,RKLB,0.2137605831473994,0.9263327070500547,0.7125721239026552
MMM,PLD,0.21549578067369304,0.9280246109165196,0.7125288302428265
DUK,PG,0.24347003825221494,0.9552611790296324,0.7117911407774175
CW,SBUX,0.12348614141291174,0.8352551459356364,0.7117690045227247
AFL,AMAT,0.11044855739822396,0.8220963023921742,0.7116477449939502
FMC,HPQ,0.1374882286883881,0.8491230828344776,0.7116348541460895
CAT,QQQ,0.28101503639721415,0.9925819442799785,0.7115669078827643
DG,TTMI,0.05179639913710298,0.7632991161140207,0.7115027169769177
ALL,VUG,0.23921313191790666,0.9506509409304422,0.7114378090125355
SBUX,STLD,0.11350703185580004,0.8248333733441503,0.7113263414883503
ABBV,FITB,0.13915486211684264,0.8504141213872807,0.7112592592704381
C,HII,0.2250736511265169,0.9362495171592298,0.7111758660327129
ASTS,LLY,0.02434900186498786,0.7353105600448419,0.710961558179854
ARKK,MCD,0.08406883054390611,0.7949860102037597,0.7109171796598536
CVX,VUG,0.2398662558889255,0.9507670274685334,0.7109007715796078
BX,DE,0.22972369645101934,0.9404251848666402,0.7107014884156209
BA,IYR,0.21537656230528812,0.9259383868179986,0.7105618245127104
MMM,SBUX,0.14685911966733117,0.8573933620403665,0.7105342423730354
TGT,UAN,0.0619890457355804,0.7725145918209929,0.7105255460854125
HON,NUE,0.2430817762883738,0.9534635799262667,0.7103818036378929
CAT,CSCO,0.16916886328209066,0.8795230086498671,0.7103541453677764
DE,VNQ,0.2358762496961724,0.9461135084300514,0.710237258733879
IYR,STLD,0.20734819758524578,0.9174032435453379,0.7100550459600921
DOW,VZ,0.13004269921911307,0.8400436663961268,0.7100009671770138
CTVA,UAN,0.16635505484366303,0.8762165635958712,0.7098615087522082
BA,LRCX,0.13532564038518452,0.8450533091884517,0.7097276688032672
DD,IBM,0.22869033907481667,0.9383474524713192,0.7096571133965026
JNJ,MCD,0.26509033250363745,0.9746631856440582,0.7095728531404207
NUE,XOM,0.23586535444294635,0.9450037274262237,0.7091383729832774
PM,SO,0.2680901276597616,0.977199529601079,0.7091094019413174
BA,CSCO,0.13996069603865832,0.8490389743136925,0.7090782782750341
GOOGL,ORCL,0.20381888757513342,0.9128969398826116,0.7090780523074781
AMAT,IYR,0.16128391639109116,0.8702907072749584,0.7090067908838672
JPM,LRCX,0.17083683767236776,0.8796808980230733,0.7088440603507055
BLK,STLD,0.23426035804583942,0.9430854941599398,0.7088251361141004
IVZ,UAN,0.1351170931022552,0.8439253447727214,0.7088082516704662
FANG,NEE,-0.03082071395362911,0.6779108704362874,0.7087315843899165
AMAT,JPM,0.19926736984192805,0.9079056025610398,0.7086382327191117
DD,XBI,0.24908085609516772,0.9576408274514346,0.7085599713562669
AFL,JNJ,0.17272882701512307,0.8812491274133603,0.7085203003982372
MCD,PEP,0.27108939970528256,0.9796040939671962,0.7085146942619136
CTVA,MMM,0.16633585433090214,0.8748364296571812,0.7085005753262791
CTVA,IYR,0.18987152538727323,0.8980787907744419,0.7082072653871686
CW,MTSI,0.2719317498502948,0.9797818782832007,0.707850128432906
CSCO,NTR,0.11838440754375334,0.8261752527407821,0.7077908451970287
C,O,0.10297927159993904,0.8107333873729012,0.7077541157729622
DE,PSX,0.26060050517619165,0.9682642183769414,0.7076637132007497
AEP,PG,0.2382155957980675,0.9458165645860533,0.7076009687879858
LLY,VYM,0.278619925144217,0.986138087069223,0.7075181619250059
NUE,RTX,0.24194605466212415,0.9494481305386264,0.7075020758765023
CTVA,PLD,0.12387660908872568,0.8312418841145953,0.7073652750258697
FANG,STLD,0.2647869559831474,0.9720845068175846,0.7072975508344372
AMAT,BA,0.16693239866485862,0.8741432004805835,0.7072108018157248
LMT,TTMI,0.061028019260003785,0.767964737842823,0.7069367185828193
AMD,PM,0.019724024824362234,0.7265701544054002,0.706846129581038
O,UNH,0.10000872762945155,0.8067823336951483,0.7067736060656967
MCD,MRK,0.22362378374744069,0.9302103251419079,0.7065865413944672
CSCO,O,0.09277031447412733,0.7993039010978426,0.7065335866237152
AMD,PSX,0.09843789528085924,0.8049034285577114,0.7064655332768521
KMB,MRK,0.2122480855967741,0.9186875951599336,0.7064395095631595
NTR,SBUX,0.12190388351257972,0.8282671156073805,0.7063632320948008
CAT,HON,0.2606425677330317,0.9669364926739018,0.7062939249408702
DD,MPC,0.27040315208265037,0.9765364166251412,0.7061332645424909
NUE,QQQ,0.2536914529584082,0.9597642712150389,0.7060728182566307
IRDM,SCHD,0.23571897114489418,0.9417674257702754,0.7060484546253812
BA,SPLV,0.24010051590102383,0.9460223124701602,0.7059217965691365
LLY,SYF,0.02193824876438508,0.7277908937568653,0.7058526449924802
DE,MMM,0.27189830336525506,0.9777496331813279,0.7058513298160729
KMB,SO,0.20611634366860876,0.9119136390880304,0.7057972954194216
SBUX,SO,0.09382863830422841,0.7995406488758102,0.7057120105715818
KHC,SEDG,0.01299657449736916,0.7182935524424626,0.7052969779450935
FANG,JPM,0.2652217101909511,0.9704036290842597,0.7051819188933086
C,PLTR,0.1949853400064469,0.8999976242122582,0.7050122842058113
CSCO,RTX,0.16781719030493383,0.872805191047746,0.7049880007428122
PFE,XLU,0.1830549387774265,0.8878249090626661,0.7047699702852396
IYR,NTR,0.14898422001859613,0.8534713369477454,0.7044871169291492
BA,BX,0.2445998338889918,0.9489416090365678,0.704341775147576
PEP,SBUX,0.1311372079257165,0.835434293099333,0.7042970851736166
HII,SCHW,0.20941371961138933,0.9135086101391011,0.7040948905277118
GD,TDG,0.2916944211119339,0.9957856914742693,0.7040912703623354
BA,LMT,0.2437014908291946,0.947363463580744,0.7036619727515494
CB,SBUX,0.13345870359357961,0.837089020874522,0.7036303172809424
RKLB,USMV,0.1902026613522692,0.8937241993290321,0.703521537976763
FITB,MTSI,0.1353494924692919,0.8388569804627412,0.7035074879934493
LLY,O,0.10214696882263634,0.8056330266062005,0.7034860577835642
BX,TDG,0.23755574423426523,0.9409883351384538,0.7034325909041885
DUK,PM,0.2853023643826053,0.9887208883631503,0.703418523980545
MRK,XBI,0.2445591251027814,0.947937852935573,0.7033787278327915
SPLV,VLO,0.2089170923536808,0.9121603666864547,0.7032432743327739
BA,CTVA,0.19855647805048623,0.9017843669430153,0.7032278888925291
ALL,SBUX,0.14321235475417565,0.8464328627472251,0.7032205079930494
FANG,TGT,0.08690488368140199,0.7900533358790628,0.7031484521976608
DOW,PFE,0.1203028793715301,0.8234466192154544,0.7031437398439243
ORCL,RKLB,0.20057835328866566,0.9036241991618982,0.7030458458732325
LRCX,TDG,0.21192795312086127,0.9148428105755686,0.7029148574547073
MMM,NUE,0.2534718633770787,0.9562361485264255,0.7027642851493467
ASTS,UNH,0.021224862214711312,0.7238523100850397,0.7026274478703284
CAT,VNQ,0.24308492075171645,0.9455874150019843,0.7025024942502678
PEP,SYF,0.037108368425326124,0.7394692115736111,0.702360843148285
O,XOM,0.11905149332757706,0.821267341301102,0.702215847973525
BLK,PSX,0.26386121703787224,0.9658650788087554,0.7020038617708831
QQQ,RTX,0.2776550493705825,0.9794780634467595,0.701823014076177
CTVA,HON,0.15796933348382106,0.859745017220969,0.7017756837371479
DG,USMV,0.2694473646272077,0.9710236829619695,0.7015763183347619
AFL,MPC,0.27224099649008415,0.9738066069178107,0.7015656104277266
FITB,RKLB,0.1755795856489204,0.8771088154572134,0.701529229808293
AFL,PM,0.21052458937282334,0.9120509085455857,0.7015263191727623
